"Reservoir","DateTime","Taxon","dens","sd"
"BVR",2016-08-04,"Rotifera",743.870967741935,NA
"BVR",2016-08-04,"Cladocera",8.06451612903226,0.055075705472861
"BVR",2016-08-04,"Copepoda",344.838709677419,5.23966124859232
"BVR",2016-08-11,"Daphnia",4.51612903225806,NA
"BVR",2016-08-11,"Cyclopoida",88.0645161290323,NA
"BVR",2016-08-11,"Nauplii",160.645161290323,NA
"BVR",2016-08-11,"Bosmina",0,NA
"BVR",2016-08-11,"Ceriodaphnia",0,NA
"BVR",2016-08-11,"Ascomorpha",0,NA
"BVR",2016-08-11,"Conochilus",16.7741935483871,NA
"BVR",2016-08-11,"Keratella",219.677419354839,NA
"BVR",2016-08-11,"Kellicottia",25.4838709677419,NA
"BVR",2016-08-11,"Polyarthra",0,NA
"BVR",2016-08-11,"Rotifera",270.322580645161,NA
"BVR",2016-08-11,"Cladocera",4.51612903225806,NA
"BVR",2016-08-11,"Copepoda",248.709677419355,1.59099025766973
"BVR",2016-08-23,"Daphnia",0,NA
"BVR",2016-08-23,"Cyclopoida",173.225806451613,NA
"BVR",2016-08-23,"Nauplii",481.612903225806,NA
"BVR",2016-08-23,"Bosmina",0,NA
"BVR",2016-08-23,"Ceriodaphnia",69.6774193548387,NA
"BVR",2016-08-23,"Ascomorpha",0,NA
"BVR",2016-08-23,"Conochilus",0,NA
"BVR",2016-08-23,"Keratella",164.838709677419,NA
"BVR",2016-08-23,"Kellicottia",164.838709677419,NA
"BVR",2016-08-23,"Polyarthra",0,NA
"BVR",2016-08-23,"Rotifera",329.677419354839,NA
"BVR",2016-08-23,"Cladocera",69.6774193548387,NA
"BVR",2016-08-23,"Copepoda",654.838709677419,6.75994082814339
"BVR",2016-09-06,"Daphnia",12.5806451612903,0.0919238815542512
"BVR",2016-09-06,"Cyclopoida",101.290322580645,NA
"BVR",2016-09-06,"Nauplii",253.548387096774,NA
"BVR",2016-09-06,"Bosmina",0,NA
"BVR",2016-09-06,"Ceriodaphnia",308.387096774194,NA
"BVR",2016-09-06,"Ascomorpha",0,NA
"BVR",2016-09-06,"Conochilus",0,NA
"BVR",2016-09-06,"Keratella",101.290322580645,NA
"BVR",2016-09-06,"Kellicottia",76.1290322580645,NA
"BVR",2016-09-06,"Polyarthra",0,NA
"BVR",2016-09-06,"Rotifera",177.41935483871,NA
"BVR",2016-09-06,"Cladocera",320.967741935484,5.40727596238007
"BVR",2016-09-06,"Copepoda",354.838709677419,3.3375440072005
"BVR",2016-09-27,"Daphnia",0,NA
"BVR",2016-09-27,"Cyclopoida",133.548387096774,NA
"BVR",2016-09-27,"Nauplii",253.548387096774,NA
"BVR",2016-09-27,"Bosmina",0,NA
"BVR",2016-09-27,"Ceriodaphnia",225.806451612903,NA
"BVR",2016-09-27,"Ascomorpha",0,NA
"BVR",2016-09-27,"Conochilus",50.6451612903226,NA
"BVR",2016-09-27,"Keratella",50.6451612903226,NA
"BVR",2016-09-27,"Kellicottia",50.6451612903226,NA
"BVR",2016-09-27,"Polyarthra",50.6451612903226,NA
"BVR",2016-09-27,"Rotifera",228.064516129032,NA
"BVR",2016-09-27,"Cladocera",225.806451612903,NA
"BVR",2016-09-27,"Copepoda",391.612903225806,3.86084619394937
"BVR",2016-10-25,"Daphnia",50.6451612903226,NA
"BVR",2016-10-25,"Cyclopoida",35.8064516129032,NA
"BVR",2016-10-25,"Nauplii",101.290322580645,NA
"BVR",2016-10-25,"Bosmina",8.06451612903226,NA
"BVR",2016-10-25,"Ceriodaphnia",39.0322580645161,NA
"BVR",2016-10-25,"Ascomorpha",177.41935483871,NA
"BVR",2016-10-25,"Conochilus",0,NA
"BVR",2016-10-25,"Keratella",50.6451612903226,NA
"BVR",2016-10-25,"Kellicottia",38.0645161290323,NA
"BVR",2016-10-25,"Polyarthra",139.354838709677,NA
"BVR",2016-10-25,"Rotifera",405.806451612903,NA
"BVR",2016-10-25,"Cladocera",97.741935483871,0.682348884369279
"BVR",2016-10-25,"Copepoda",147.41935483871,1.45472792416085
"BVR",2019-04-08,"Ascomorpha",0,NA
"BVR",2019-04-08,"Bosmina",0,NA
"BVR",2019-04-08,"Ceriodaphnia",7.40480842752034,NA
"BVR",2019-04-08,"Cladocera",81.4528927027237,NA
"BVR",2019-04-08,"Conochilus",0,NA
"BVR",2019-04-08,"Copepoda",96.2625095577644,NA
"BVR",2019-04-08,"Cyclopoida",29.6192337100813,NA
"BVR",2019-04-08,"Daphnia",51.8336589926424,NA
"BVR",2019-04-08,"Kellicottia",414.669271941139,NA
"BVR",2019-04-08,"Keratella",111.072126412805,NA
"BVR",2019-04-08,"Nauplii",66.643275847683,NA
"BVR",2019-04-08,"Polyarthra",7.40480842752034,NA
"BVR",2019-04-08,"Rotifera",540.551015208984,NA
"BVR",2019-04-29,"Ascomorpha",0,NA
"BVR",2019-04-29,"Bosmina",0,NA
"BVR",2019-04-29,"Ceriodaphnia",0,NA
"BVR",2019-04-29,"Cladocera",152.327487651847,NA
"BVR",2019-04-29,"Conochilus",9.52046797824043,NA
"BVR",2019-04-29,"Copepoda",418.900591042579,NA
"BVR",2019-04-29,"Cyclopoida",123.766083717126,NA
"BVR",2019-04-29,"Daphnia",142.807019673606,NA
"BVR",2019-04-29,"Kellicottia",266.573103390732,NA
"BVR",2019-04-29,"Keratella",342.736847216656,NA
"BVR",2019-04-29,"Nauplii",276.093571368972,NA
"BVR",2019-04-29,"Polyarthra",19.0409359564809,NA
"BVR",2019-04-29,"Rotifera",1094.85381749765,NA
"BVR",2019-05-23,"Ascomorpha",0,NA
"BVR",2019-05-23,"Bosmina",0,NA
"BVR",2019-05-23,"Ceriodaphnia",0,NA
"BVR",2019-05-23,"Cladocera",224.92105598593,NA
"BVR",2019-05-23,"Conochilus",0,NA
"BVR",2019-05-23,"Copepoda",258.242693909772,NA
"BVR",2019-05-23,"Cyclopoida",41.6520474048019,NA
"BVR",2019-05-23,"Daphnia",216.59064650497,NA
"BVR",2019-05-23,"Kellicottia",249.912284428811,NA
"BVR",2019-05-23,"Keratella",374.868426643217,NA
"BVR",2019-05-23,"Nauplii",216.59064650497,NA
"BVR",2019-05-23,"Polyarthra",33.3216379238415,NA
"BVR",2019-05-23,"Rotifera",724.745624843553,NA
"BVR",2019-06-06,"Ascomorpha",0,NA
"BVR",2019-06-06,"Bosmina",0,NA
"BVR",2019-06-06,"Ceriodaphnia",0,NA
"BVR",2019-06-06,"Cladocera",54.5263166026497,NA
"BVR",2019-06-06,"Conochilus",0,NA
"BVR",2019-06-06,"Copepoda",133.286551695366,NA
"BVR",2019-06-06,"Cyclopoida",12.1169592450333,NA
"BVR",2019-06-06,"Daphnia",36.3508777350998,NA
"BVR",2019-06-06,"Kellicottia",375.625736596032,NA
"BVR",2019-06-06,"Keratella",127.228072072849,NA
"BVR",2019-06-06,"Nauplii",121.169592450333,NA
"BVR",2019-06-06,"Polyarthra",6.05847962251664,NA
"BVR",2019-06-06,"Rotifera",527.087727158947,NA
"BVR",2019-06-13,"Ascomorpha",0,NA
"BVR",2019-06-13,"Bosmina",0,NA
"BVR",2019-06-13,"Ceriodaphnia",0,NA
"BVR",2019-06-13,"Cladocera",34.9877198200336,NA
"BVR",2019-06-13,"Conochilus",0,NA
"BVR",2019-06-13,"Copepoda",851.367848954151,NA
"BVR",2019-06-13,"Cyclopoida",128.28830600679,NA
"BVR",2019-06-13,"Daphnia",23.3251465466891,NA
"BVR",2019-06-13,"Kellicottia",781.392409314083,NA
"BVR",2019-06-13,"Keratella",34.9877198200336,NA
"BVR",2019-06-13,"Nauplii",723.079542947361,NA
"BVR",2019-06-13,"Polyarthra",46.6502930933781,NA
"BVR",2019-06-13,"Rotifera",863.030422227495,NA
"BVR",2019-06-27,"Ascomorpha",0,NA
"BVR",2019-06-27,"Bosmina",0,NA
"BVR",2019-06-27,"Ceriodaphnia",0,NA
"BVR",2019-06-27,"Cladocera",93.3005861867562,NA
"BVR",2019-06-27,"Conochilus",226.587137882122,NA
"BVR",2019-06-27,"Copepoda",413.188310255635,NA
"BVR",2019-06-27,"Cyclopoida",133.286551695366,NA
"BVR",2019-06-27,"Daphnia",93.3005861867562,NA
"BVR",2019-06-27,"Kellicottia",2972.29010280666,NA
"BVR",2019-06-27,"Keratella",146.615206864903,NA
"BVR",2019-06-27,"Nauplii",279.901758560269,NA
"BVR",2019-06-27,"Polyarthra",0,NA
"BVR",2019-06-27,"Rotifera",5917.92289527425,NA
"BVR",2019-07-10,"Ascomorpha",0,0
"BVR",2019-07-10,"Bosmina",0,0
"BVR",2019-07-10,"Ceriodaphnia",0,0
"BVR",2019-07-10,"Cladocera",97.3732308218924,50.3676680398261
"BVR",2019-07-10,"Conochilus",476.869662732309,260.063787535081
"BVR",2019-07-10,"Copepoda",1672.37598335547,523.026287370175
"BVR",2019-07-10,"Cyclopoida",317.296041119246,103.698387079232
"BVR",2019-07-10,"Daphnia",89.9684223943721,37.551578841482
"BVR",2019-07-10,"Kellicottia",20369.5172628443,4736.95507921458
"BVR",2019-07-10,"Keratella",227.327618724874,85.9308795924223
"BVR",2019-07-10,"Nauplii",1355.07994223622,443.732797484204
"BVR",2019-07-10,"Polyarthra",45.169331407874,1.28255044167795
"BVR",2019-07-10,"Rotifera",22485.8115114296,4657.27642364766
"BVR",2019-07-11,"Ascomorpha",0,NA
"BVR",2019-07-11,"Bosmina",0,NA
"BVR",2019-07-11,"Ceriodaphnia",44.428850565122,NA
"BVR",2019-07-11,"Cladocera",177.715402260488,NA
"BVR",2019-07-11,"Conochilus",533.146206781464,NA
"BVR",2019-07-11,"Copepoda",1110.72126412805,NA
"BVR",2019-07-11,"Cyclopoida",155.500976977927,NA
"BVR",2019-07-11,"Daphnia",44.428850565122,NA
"BVR",2019-07-11,"Kellicottia",1799.36844788744,NA
"BVR",2019-07-11,"Keratella",222.14425282561,NA
"BVR",2019-07-11,"Nauplii",910.791436585001,NA
"BVR",2019-07-11,"Polyarthra",66.643275847683,NA
"BVR",2019-07-11,"Rotifera",3309.94936710159,NA
"BVR",2019-07-18,"Ascomorpha",0,NA
"BVR",2019-07-18,"Bosmina",0,NA
"BVR",2019-07-18,"Ceriodaphnia",0,NA
"BVR",2019-07-18,"Cladocera",44.428850565122,NA
"BVR",2019-07-18,"Conochilus",1666.08189619208,NA
"BVR",2019-07-18,"Copepoda",1088.50683884549,NA
"BVR",2019-07-18,"Cyclopoida",111.072126412805,NA
"BVR",2019-07-18,"Daphnia",44.428850565122,NA
"BVR",2019-07-18,"Kellicottia",866.362586019879,NA
"BVR",2019-07-18,"Keratella",199.929827543049,NA
"BVR",2019-07-18,"Nauplii",955.220287150123,NA
"BVR",2019-07-18,"Polyarthra",66.643275847683,NA
"BVR",2019-07-18,"Rotifera",3576.52247049232,NA
"BVR",2019-07-24,"Ascomorpha",0,NA
"BVR",2019-07-24,"Bosmina",44.428850565122,NA
"BVR",2019-07-24,"Ceriodaphnia",88.857701130244,NA
"BVR",2019-07-24,"Cladocera",311.001953955854,NA
"BVR",2019-07-24,"Conochilus",844.148160737318,NA
"BVR",2019-07-24,"Copepoda",15372.3822955322,NA
"BVR",2019-07-24,"Cyclopoida",1643.86747090951,NA
"BVR",2019-07-24,"Daphnia",88.857701130244,NA
"BVR",2019-07-24,"Kellicottia",7064.1872398544,NA
"BVR",2019-07-24,"Keratella",888.57701130244,NA
"BVR",2019-07-24,"Nauplii",13550.7994223622,NA
"BVR",2019-07-24,"Polyarthra",844.148160737318,NA
"BVR",2019-07-24,"Rotifera",10351.9221816734,NA
"BVR",2019-07-25,"Ascomorpha",0,NA
"BVR",2019-07-25,"Bosmina",0,NA
"BVR",2019-07-25,"Ceriodaphnia",0,NA
"BVR",2019-07-25,"Cladocera",266.573103390732,NA
"BVR",2019-07-25,"Conochilus",288.787528673293,NA
"BVR",2019-07-25,"Copepoda",10662.9241356293,NA
"BVR",2019-07-25,"Cyclopoida",955.220287150123,NA
"BVR",2019-07-25,"Daphnia",244.358678108171,NA
"BVR",2019-07-25,"Kellicottia",5931.25155044379,NA
"BVR",2019-07-25,"Keratella",466.502930933781,NA
"BVR",2019-07-25,"Nauplii",9552.20287150123,NA
"BVR",2019-07-25,"Polyarthra",666.43275847683,NA
"BVR",2019-07-25,"Rotifera",8641.41143491623,NA
"BVR",2019-08-14,"Ascomorpha",0,NA
"BVR",2019-08-14,"Bosmina",16.6608189619208,NA
"BVR",2019-08-14,"Ceriodaphnia",83.3040948096038,NA
"BVR",2019-08-14,"Cladocera",199.929827543049,NA
"BVR",2019-08-14,"Conochilus",0,NA
"BVR",2019-08-14,"Copepoda",733.076034324513,NA
"BVR",2019-08-14,"Cyclopoida",133.286551695366,NA
"BVR",2019-08-14,"Daphnia",83.3040948096038,NA
"BVR",2019-08-14,"Kellicottia",116.625732733445,NA
"BVR",2019-08-14,"Keratella",1116.27487044869,NA
"BVR",2019-08-14,"Nauplii",599.789482629147,NA
"BVR",2019-08-14,"Polyarthra",0,NA
"BVR",2019-08-14,"Rotifera",1332.86551695366,NA
"BVR",2019-09-04,"Ascomorpha",0,NA
"BVR",2019-09-04,"Bosmina",19.9929827543049,NA
"BVR",2019-09-04,"Ceriodaphnia",206.594155127817,NA
"BVR",2019-09-04,"Cladocera",239.915793051659,NA
"BVR",2019-09-04,"Conochilus",0,NA
"BVR",2019-09-04,"Copepoda",233.251465466891,NA
"BVR",2019-09-04,"Cyclopoida",106.629241356293,NA
"BVR",2019-09-04,"Daphnia",13.3286551695366,NA
"BVR",2019-09-04,"Kellicottia",0,NA
"BVR",2019-09-04,"Keratella",186.601172373512,NA
"BVR",2019-09-04,"Nauplii",126.622224110598,NA
"BVR",2019-09-04,"Polyarthra",6.6643275847683,NA
"BVR",2019-09-04,"Rotifera",279.901758560269,NA
"BVR",2019-10-04,"Ascomorpha",0,NA
"BVR",2019-10-04,"Bosmina",59.9789482629147,NA
"BVR",2019-10-04,"Ceriodaphnia",186.601172373512,NA
"BVR",2019-10-04,"Cladocera",253.244448221195,NA
"BVR",2019-10-04,"Conochilus",179.936844788744,NA
"BVR",2019-10-04,"Copepoda",439.845620594708,NA
"BVR",2019-10-04,"Cyclopoida",219.922810297354,NA
"BVR",2019-10-04,"Daphnia",6.6643275847683,NA
"BVR",2019-10-04,"Kellicottia",6.6643275847683,NA
"BVR",2019-10-04,"Keratella",33.3216379238415,NA
"BVR",2019-10-04,"Nauplii",199.929827543049,NA
"BVR",2019-10-04,"Polyarthra",0,NA
"BVR",2019-10-04,"Rotifera",286.566086145037,NA
"BVR",2019-11-15,"Ascomorpha",0,NA
"BVR",2019-11-15,"Bosmina",318.406762383374,NA
"BVR",2019-11-15,"Ceriodaphnia",7.40480842752033,NA
"BVR",2019-11-15,"Cladocera",340.621187665935,NA
"BVR",2019-11-15,"Conochilus",385.050038231057,NA
"BVR",2019-11-15,"Copepoda",259.168294963212,NA
"BVR",2019-11-15,"Cyclopoida",81.4528927027237,NA
"BVR",2019-11-15,"Daphnia",14.8096168550407,NA
"BVR",2019-11-15,"Kellicottia",0,NA
"BVR",2019-11-15,"Keratella",51.8336589926423,NA
"BVR",2019-11-15,"Nauplii",148.096168550407,NA
"BVR",2019-11-15,"Polyarthra",88.857701130244,NA
"BVR",2019-11-15,"Rotifera",584.979865774106,NA
"BVR",2020-05-14,"Ascomorpha",0,NA
"BVR",2020-05-14,"Bosmina",0,NA
"BVR",2020-05-14,"Ceriodaphnia",0,NA
"BVR",2020-05-14,"Cladocera",215.412608800592,NA
"BVR",2020-05-14,"Conochilus",316.387269175869,NA
"BVR",2020-05-14,"Copepoda",679.896046526867,NA
"BVR",2020-05-14,"Cyclopoida",188.486032700518,NA
"BVR",2020-05-14,"Daphnia",215.412608800592,NA
"BVR",2020-05-14,"Kellicottia",13.463288050037,NA
"BVR",2020-05-14,"Keratella",0,NA
"BVR",2020-05-14,"Nauplii",491.410013826349,NA
"BVR",2020-05-14,"Polyarthra",417.361929551146,NA
"BVR",2020-05-14,"Rotifera",834.723859102292,NA
"BVR",2020-06-04,"Ascomorpha",0,NA
"BVR",2020-06-04,"Bosmina",0,NA
"BVR",2020-06-04,"Ceriodaphnia",0,NA
"BVR",2020-06-04,"Cladocera",71.9444455173851,NA
"BVR",2020-06-04,"Conochilus",0,NA
"BVR",2020-06-04,"Copepoda",242.339184900665,NA
"BVR",2020-06-04,"Cyclopoida",45.4385971688748,NA
"BVR",2020-06-04,"Daphnia",71.9444455173851,NA
"BVR",2020-06-04,"Kellicottia",3.7865497640729,NA
"BVR",2020-06-04,"Keratella",3.7865497640729,NA
"BVR",2020-06-04,"Nauplii",196.900587731791,NA
"BVR",2020-06-04,"Polyarthra",26.5058483485103,NA
"BVR",2020-06-04,"Rotifera",98.4502938658954,NA
"BVR",2020-06-25,"Ascomorpha",0,NA
"BVR",2020-06-25,"Bosmina",0,NA
"BVR",2020-06-25,"Ceriodaphnia",0,NA
"BVR",2020-06-25,"Cladocera",82.7866780716559,NA
"BVR",2020-06-25,"Conochilus",455.326729394108,NA
"BVR",2020-06-25,"Copepoda",827.866780716559,NA
"BVR",2020-06-25,"Cyclopoida",82.7866780716559,NA
"BVR",2020-06-25,"Daphnia",74.5080102644903,NA
"BVR",2020-06-25,"Kellicottia",91.0653458788215,NA
"BVR",2020-06-25,"Keratella",132.458684914649,NA
"BVR",2020-06-25,"Nauplii",745.080102644903,NA
"BVR",2020-06-25,"Polyarthra",8.27866780716559,NA
"BVR",2020-06-25,"Rotifera",877.538787559553,NA
"BVR",2020-07-02,"Ascomorpha",0,NA
"BVR",2020-07-02,"Bosmina",0,NA
"BVR",2020-07-02,"Ceriodaphnia",0,NA
"BVR",2020-07-02,"Cladocera",86.9260119752387,NA
"BVR",2020-07-02,"Conochilus",0,NA
"BVR",2020-07-02,"Copepoda",666.43275847683,NA
"BVR",2020-07-02,"Cyclopoida",135.218240850371,NA
"BVR",2020-07-02,"Daphnia",77.2675662002122,NA
"BVR",2020-07-02,"Kellicottia",67.6091204251857,NA
"BVR",2020-07-02,"Keratella",193.16891550053,NA
"BVR",2020-07-02,"Nauplii",521.556071851432,NA
"BVR",2020-07-02,"Polyarthra",0,NA
"BVR",2020-07-02,"Rotifera",463.605397201273,NA
"BVR",2020-08-06,"Ascomorpha",0,NA
"BVR",2020-08-06,"Bosmina",7.68960875165573,NA
"BVR",2020-08-06,"Ceriodaphnia",10.2528116688743,NA
"BVR",2020-08-06,"Cladocera",28.1952320894044,NA
"BVR",2020-08-06,"Conochilus",62.7984714718552,NA
"BVR",2020-08-06,"Copepoda",42.2928481341065,NA
"BVR",2020-08-06,"Cyclopoida",6.40800729304644,NA
"BVR",2020-08-06,"Daphnia",10.2528116688743,NA
"BVR",2020-08-06,"Kellicottia",3.84480437582787,NA
"BVR",2020-08-06,"Keratella",38.4480437582787,NA
"BVR",2020-08-06,"Nauplii",35.8848408410601,NA
"BVR",2020-08-06,"Polyarthra",0,NA
"BVR",2020-08-06,"Rotifera",116.625732733445,NA
"BVR",2020-08-12,"Ascomorpha",0,0
"BVR",2020-08-12,"Bosmina",0,0
"BVR",2020-08-12,"Ceriodaphnia",11.3899416903313,1.02815808594289
"BVR",2020-08-12,"Cladocera",41.9246789878151,17.82140682301
"BVR",2020-08-12,"Conochilus",0,0
"BVR",2020-08-12,"Copepoda",89.847252801922,19.9634028353914
"BVR",2020-08-12,"Cyclopoida",0,0
"BVR",2020-08-12,"Daphnia",8.54245626774846,0.77111856445717
"BVR",2020-08-12,"Kellicottia",1.51461990562916,2.14199601238102
"BVR",2020-08-12,"Keratella",134.922341193446,36.2425725294869
"BVR",2020-08-12,"Nauplii",63.3111120552988,42.4115210451441
"BVR",2020-08-12,"Polyarthra",0,0
"BVR",2020-08-12,"Rotifera",153.885382411923,47.9807106773352
"BVR",2020-08-13,"Ascomorpha",0,0
"BVR",2020-08-13,"Bosmina",4.6246394451877,2.256235799708
"BVR",2020-08-13,"Ceriodaphnia",38.1482266897797,23.1621168805467
"BVR",2020-08-13,"Cladocera",45.0649909254862,21.9483191401975
"BVR",2020-08-13,"Conochilus",2.2921247905188,1.04243805935876
"BVR",2020-08-13,"Copepoda",101.388656482816,70.8143881693164
"BVR",2020-08-13,"Cyclopoida",0,0
"BVR",2020-08-13,"Daphnia",2.2921247905188,1.04243805935876
"BVR",2020-08-13,"Kellicottia",2.2921247905188,1.04243805935876
"BVR",2020-08-13,"Keratella",65.7345039043055,26.9891497560008
"BVR",2020-08-13,"Nauplii",70.9346989136324,45.3389155953982
"BVR",2020-08-13,"Polyarthra",0.777504884889635,1.09955795302225
"BVR",2020-08-13,"Rotifera",107.810644882683,40.3123649530104
"BVR",2020-09-03,"Ascomorpha",0,NA
"BVR",2020-09-03,"Bosmina",28.5614039347213,NA
"BVR",2020-09-03,"Ceriodaphnia",142.807019673606,NA
"BVR",2020-09-03,"Cladocera",171.368423608328,NA
"BVR",2020-09-03,"Conochilus",456.982462955541,NA
"BVR",2020-09-03,"Copepoda",752.116970280994,NA
"BVR",2020-09-03,"Cyclopoida",285.614039347213,NA
"BVR",2020-09-03,"Daphnia",0,NA
"BVR",2020-09-03,"Kellicottia",0,NA
"BVR",2020-09-03,"Keratella",57.1228078694426,NA
"BVR",2020-09-03,"Nauplii",456.982462955541,NA
"BVR",2020-09-03,"Polyarthra",0,NA
"BVR",2020-09-03,"Rotifera",847.321650063398,NA
"BVR",2020-10-01,"Ascomorpha",0,NA
"BVR",2020-10-01,"Bosmina",133.286551695366,NA
"BVR",2020-10-01,"Ceriodaphnia",66.643275847683,NA
"BVR",2020-10-01,"Cladocera",211.03704018433,NA
"BVR",2020-10-01,"Conochilus",0,NA
"BVR",2020-10-01,"Copepoda",522.038994140184,NA
"BVR",2020-10-01,"Cyclopoida",144.393764336647,NA
"BVR",2020-10-01,"Daphnia",11.1072126412805,NA
"BVR",2020-10-01,"Kellicottia",0,NA
"BVR",2020-10-01,"Keratella",11.1072126412805,NA
"BVR",2020-10-01,"Nauplii",377.645229803537,NA
"BVR",2020-10-01,"Polyarthra",11.1072126412805,NA
"BVR",2020-10-01,"Rotifera",588.682269987867,NA
"BVR",2020-11-10,"Ascomorpha",0,NA
"BVR",2020-11-10,"Bosmina",37.0240421376017,NA
"BVR",2020-11-10,"Ceriodaphnia",0,NA
"BVR",2020-11-10,"Cladocera",44.428850565122,NA
"BVR",2020-11-10,"Conochilus",0,NA
"BVR",2020-11-10,"Copepoda",866.362586019879,NA
"BVR",2020-11-10,"Cyclopoida",718.266417469472,NA
"BVR",2020-11-10,"Daphnia",7.40480842752033,NA
"BVR",2020-11-10,"Kellicottia",0,NA
"BVR",2020-11-10,"Keratella",14.8096168550407,NA
"BVR",2020-11-10,"Nauplii",111.072126412805,NA
"BVR",2020-11-10,"Polyarthra",81.4528927027237,NA
"BVR",2020-11-10,"Rotifera",192.525019115529,NA
"BVR",2020-12-02,"Ascomorpha",24.2339184900666,NA
"BVR",2020-12-02,"Bosmina",484.678369801331,NA
"BVR",2020-12-02,"Ceriodaphnia",0,NA
"BVR",2020-12-02,"Cladocera",496.795329046364,NA
"BVR",2020-12-02,"Conochilus",230.222225655632,NA
"BVR",2020-12-02,"Copepoda",399.859655086098,NA
"BVR",2020-12-02,"Cyclopoida",169.637429430466,NA
"BVR",2020-12-02,"Daphnia",12.1169592450333,NA
"BVR",2020-12-02,"Kellicottia",0,NA
"BVR",2020-12-02,"Keratella",48.4678369801331,NA
"BVR",2020-12-02,"Nauplii",205.988307165566,NA
"BVR",2020-12-02,"Polyarthra",230.222225655632,NA
"BVR",2020-12-02,"Rotifera",1066.29241356293,NA
"BVR",2021-03-08,"Ascomorpha",0,NA
"BVR",2021-03-08,"Bosmina",38.8752442444818,NA
"BVR",2021-03-08,"Ceriodaphnia",0,NA
"BVR",2021-03-08,"Cladocera",55.5360632064025,NA
"BVR",2021-03-08,"Conochilus",1110.72126412805,NA
"BVR",2021-03-08,"Copepoda",11.1072126412805,NA
"BVR",2021-03-08,"Cyclopoida",0,NA
"BVR",2021-03-08,"Daphnia",16.6608189619208,NA
"BVR",2021-03-08,"Kellicottia",0,NA
"BVR",2021-03-08,"Keratella",16.6608189619208,NA
"BVR",2021-03-08,"Nauplii",11.1072126412805,NA
"BVR",2021-03-08,"Polyarthra",94.4113074508843,NA
"BVR",2021-03-08,"Rotifera",1227.3469968615,NA
"BVR",2021-04-05,"Ascomorpha",0,NA
"BVR",2021-04-05,"Bosmina",6.6643275847683,NA
"BVR",2021-04-05,"Ceriodaphnia",0,NA
"BVR",2021-04-05,"Cladocera",29.9894741314574,NA
"BVR",2021-04-05,"Conochilus",46.6502930933781,NA
"BVR",2021-04-05,"Copepoda",93.3005861867562,NA
"BVR",2021-04-05,"Cyclopoida",53.3146206781464,NA
"BVR",2021-04-05,"Daphnia",16.6608189619208,NA
"BVR",2021-04-05,"Kellicottia",26.6573103390732,NA
"BVR",2021-04-05,"Keratella",9.99649137715245,NA
"BVR",2021-04-05,"Nauplii",39.9859655086098,NA
"BVR",2021-04-05,"Polyarthra",29.9894741314574,NA
"BVR",2021-04-05,"Rotifera",236.583629259275,NA
"BVR",2021-05-14,"Ascomorpha",0,NA
"BVR",2021-05-14,"Bosmina",0,NA
"BVR",2021-05-14,"Ceriodaphnia",0,NA
"BVR",2021-05-14,"Cladocera",0,NA
"BVR",2021-05-14,"Conochilus",1880.82134059017,NA
"BVR",2021-05-14,"Copepoda",873.7673944474,NA
"BVR",2021-05-14,"Cyclopoida",133.286551695366,NA
"BVR",2021-05-14,"Daphnia",0,NA
"BVR",2021-05-14,"Kellicottia",14.8096168550407,NA
"BVR",2021-05-14,"Keratella",14.8096168550407,NA
"BVR",2021-05-14,"Nauplii",740.480842752034,NA
"BVR",2021-05-14,"Polyarthra",1273.6270495335,NA
"BVR",2021-05-14,"Rotifera",3287.73494181903,NA
"BVR",2021-06-15,"Ascomorpha",0,0
"BVR",2021-06-15,"Bosmina",22.214425282561,31.4159415149215
"BVR",2021-06-15,"Ceriodaphnia",88.857701130244,62.8318830298431
"BVR",2021-06-15,"Cladocera",666.43275847683,125.663766059686
"BVR",2021-06-15,"Conochilus",2132.58482712586,2890.26661937278
"BVR",2021-06-15,"Copepoda",4731.6725851855,1665.04490029084
"BVR",2021-06-15,"Cyclopoida",1510.58091921415,691.150713328271
"BVR",2021-06-15,"Daphnia",510.931781498903,31.4159415149215
"BVR",2021-06-15,"Kellicottia",0,0
"BVR",2021-06-15,"Keratella",1510.58091921415,251.327532119375
"BVR",2021-06-15,"Nauplii",3221.09166597134,973.894186962574
"BVR",2021-06-15,"Polyarthra",0,0
"BVR",2021-06-15,"Rotifera",3798.66672331794,2607.52314573849
"BVR",2021-06-16,"Ascomorpha",0,0
"BVR",2021-06-16,"Bosmina",0,0
"BVR",2021-06-16,"Ceriodaphnia",44.428850565122,0
"BVR",2021-06-16,"Cladocera",599.789482629147,219.911590604451
"BVR",2021-06-16,"Conochilus",755.290459607075,1068.14201150733
"BVR",2021-06-16,"Copepoda",4065.23982670866,596.902888783511
"BVR",2021-06-16,"Cyclopoida",1288.43666638854,188.495649089528
"BVR",2021-06-16,"Daphnia",510.931781498903,157.079707574608
"BVR",2021-06-16,"Kellicottia",22.214425282561,31.4159415149215
"BVR",2021-06-16,"Keratella",888.577011302441,251.327532119374
"BVR",2021-06-16,"Nauplii",2754.58873503757,439.823181208903
"BVR",2021-06-16,"Polyarthra",0,0
"BVR",2021-06-16,"Rotifera",1888.22614901769,973.894186962573
"BVR",2021-06-28,"Ascomorpha",0,NA
"BVR",2021-06-28,"Bosmina",0,NA
"BVR",2021-06-28,"Ceriodaphnia",33.3216379238415,NA
"BVR",2021-06-28,"Cladocera",55.5360632064025,NA
"BVR",2021-06-28,"Conochilus",0,NA
